"State","OBJECTID","ZIP","OBJECTID_1","DEPCODE","COUNTYNAME","FieldMatch","POName","Places","OBJECTID_12","ZIPX","c_places","Cases_1","LabelY"
"Florida",1086,"34974",1690,47,"Okeechobee","Okeechobee-34974","Okeechobee","Okeechobee, Buckhead Ridge, Cypress Quarters, Taylor Creek",704,"Okeechobee-34974","Okeechobee","447",447
"Florida",1087,"34974",1691,50,"Palm Beach","Palm Beach-34974","Okeechobee","Okeechobee",822,"Palm Beach-34974","","0",0
"Florida",1089,"34982",1694,56,"St. Lucie","St. Lucie-34982","Fort Pierce","Fort Pierce, Port St. Lucie, Fort Pierce South, Indian River Estates, White City",1031,"St. Lucie-34982","Fort Pierce","641",641
"Florida",1093,"34987",1700,56,"St. Lucie","St. Lucie-34987","Port Saint Lucie","Port St. Lucie",1035,"St. Lucie-34987","Fort Pierce, Port Saint Lucie","219",219
"Florida",1094,"34988",1702,56,"St. Lucie","St. Lucie-34988","Port Saint Lucie","Port St. Lucie",1036,"St. Lucie-34988","Port Saint Lucie","<5",-2
"Florida",1095,"34990",1703,43,"Martin","Martin-34990","Palm City","Port St. Lucie, Stuart, Palm City",668,"Martin-34990","Palm City","437",437
"Florida",1098,"34996",1707,43,"Martin","Martin-34996","Stuart","Stuart, Sewall's Point, Jensen Beach, Rio",670,"Martin-34996","Sewalls Point, Stuart","157",157
"Florida",1099,"34997",1708,43,"Martin","Martin-34997","Stuart","Stuart, Palm City, Port Salerno",671,"Martin-34997","Stuart","1173",1173
"Florida",1102,"32815",725,64,"Volusia","Volusia-32815",NA,NA,1095,"Volusia-32815","","0",0
"Florida",1,"00041",44,6,"Broward","Broward-00041","NONE","Area is in the South Florida Water Conservation Area 3A",NA,NA,"","0",0
"Florida",2,"00042",49,5,"Brevard","Brevard-00042","NONE","Area is part of a federally protected nature area",NA,NA,"","0",0
"Florida",4,"00053",58,50,"Palm Beach","Palm Beach-00053","NONE","Area is part of the Loxahatchee National Wildlife Refuge",NA,NA,"","0",0
"Florida",6,"00097",64,44,"Monroe","Monroe-00097","NONE","Area is part of the Everglades National Park",NA,NA,"","0",0
"Florida",7,"00098",66,44,"Monroe","Monroe-00098","NONE","Area is part of the Everglades National Park",NA,NA,"","0",0
"Florida",22,"32040",101,2,"Baker","Baker-32040","Glen Saint Mary","Glen St. Mary",23,"Baker-32040","Glen Saint Mary","139",139
"Florida",27,"32046",112,45,"Nassau","Nassau-32046","Hilliard","Hilliard",686,"Nassau-32046","Hilliard","198",198
"Florida",28,"32052",114,24,"Hamilton","Hamilton-32052","Jasper","Jasper, Marion, Hillcoast, Adams",387,"Hamilton-32052","Jasper","449",449
"Florida",32,"32055",126,12,"Columbia","Columbia-32055","Lake City","Lake City, Five Points, Watertown",205,"Columbia-32055","Lake City","505",505
"Florida",37,"32060",139,61,"Suwannee","Suwannee-32060","Live Oak","Live Oak",1050,"Suwannee-32060","Dowling Park, Live Oak","1609",1609
"Florida",43,"32066",153,34,"Lafayette","Lafayette-32066","Mayo","Mayo, Day",508,"Lafayette-32066","Mayo","1155",1155
"Florida",55,"32087",177,2,"Baker","Baker-32087","Sanderson","Sanderson",25,"Baker-32087","Sanderson","648",648
"Florida",68,"32110",199,18,"Flagler","Flagler-32110","Bunnell","Bunnell, Palm Coast",357,"Flagler-32110","Bunnell","144",144
"Florida",69,"32112",205,54,"Putnam","Putnam-32112","Crescent City","Crescent City, Pomona Park, Welaka",941,"Putnam-32112","Crescent City, Welaka","377",377
"Florida",83,"32134",224,42,"Marion","Marion-32134","Fort Mc Coy","Fort Mc Coy",631,"Marion-32134","Fort Mccoy, Salt Springs","33",33
"Florida",105,"32177",258,54,"Putnam","Putnam-32177","Palatka","Welaka, Palatka, East Palatka",947,"Putnam-32177","Palatka","819",819
"Florida",166,"32321",361,39,"Liberty","Liberty-32321","Bristol","Bristol, Lake Mystic, Sumatra",600,"Liberty-32321","Bristol","369",369
"Florida",167,"32322",362,19,"Franklin","Franklin-32322","Carrabelle","Carrabelle",363,"Franklin-32322","Carrabelle","361",361
"Florida",170,"32327",370,65,"Wakulla","Wakulla-32327","Crawfordville","St. Marks, Crawfordville, Woodville",1096,"Wakulla-32327","Crawfordville, Wakulla Springs","783",783
"Florida",171,"32328",371,19,"Franklin","Franklin-32328","Eastpoint","Eastpoint, St. George Island",365,"Franklin-32328","Eastpoint, Saint George Island","60",60
"Florida",173,"32331",377,40,"Madison","Madison-32331","Greenville","Greenville",604,"Madison-32331","Greenville","89",89
"Florida",177,"32334",386,39,"Liberty","Liberty-32334","Hosford","Hosford",601,"Liberty-32334","Hosford","46",46
"Florida",178,"32336",388,33,"Jefferson","Jefferson-32336","Lamont","Lamont",504,"Jefferson-32336","Lamont","23",23
"Florida",181,"32340",394,40,"Madison","Madison-32340","Madison","Lee, Madison",606,"Madison-32340","Madison","599",599
"Florida",183,"32344",399,33,"Jefferson","Jefferson-32344","Monticello","Monticello, Aucilla, Lloyd, Wacissa, Waukeenah",505,"Jefferson-32344","Monticello","454",454
"Florida",185,"32346",404,65,"Wakulla","Wakulla-32346","Panacea","Panacea",1097,"Wakulla-32346","Alligator Point, Panacea","30",30
"Florida",186,"32347",408,62,"Taylor","Taylor-32347","Perry","Perry",1058,"Taylor-32347","Perry","186",186
"Florida",187,"32348",410,62,"Taylor","Taylor-32348","Perry","Perry",1059,"Taylor-32348","Perry","913",913
"Florida",189,"32351",414,20,"Gadsden","Gadsden-32351","Quincy","Gretna, Quincy, Greensboro, Midway",373,"Gadsden-32351","Quincy","920",920
"Florida",194,"32358",426,65,"Wakulla","Wakulla-32358","Sopchoppy","Sopchoppy",1099,"Wakulla-32358","Sopchoppy","26",26
"Florida",195,"32359",427,15,"Dixie","Dixie-32359","Steinhatchee","Steinhatchee",296,"Dixie-32359","Steinhatchee","6",6
"Florida",200,"32403",433,3,"Bay","Bay-32403","Panama City","Tyndall AFB",28,"Bay-32403","Panama City, Tyndall Air Force Base","17",17
"Florida",201,"32404",434,3,"Bay","Bay-32404","Panama City","Panama City, Parker, Springfield, Callaway, Lynn Haven, Tyndall AFB",29,"Bay-32404","Callaway, Panama City, Parker","1237",1237
"Florida",209,"32421",450,7,"Calhoun","Calhoun-32421","Altha","Altha",133,"Calhoun-32421","Altha","94",94
"Florida",217,"32428",469,67,"Washington","Washington-32428","Chipley","Chipley, Wausau",1115,"Washington-32428","Chipley, Sunny Hills","816",816
"Florida",221,"32433",476,66,"Walton","Walton-32433","Defuniak Springs","Paxton, DeFuniak Springs",1100,"Walton-32433","Defuniak Springs","368",368
"Florida",222,"32435",479,66,"Walton","Walton-32435","Defuniak Springs","DeFuniak Springs, Freeport",1101,"Walton-32435","Defuniak Springs","171",171
"Florida",228,"32439",487,66,"Walton","Walton-32439","Freeport","Freeport",1102,"Walton-32439","Freeport","189",189
"Florida",236,"32446",500,32,"Jackson","Jackson-32446","Marianna","Greenwood, Marianna, Jacob City",499,"Jackson-32446","Marianna","400",400
"Florida",240,"32455",507,66,"Walton","Walton-32455","Ponce De Leon","Ponce de Leon",1103,"Walton-32455","Ponce De Leon","5",5
"Florida",242,"32456",511,23,"Gulf","Gulf-32456","Port Saint Joe","Mexico Beach, Port St. Joe",385,"Gulf-32456","Mexico Beach, Port Saint Joe","276",276
"Florida",248,"32462",521,67,"Washington","Washington-32462","Vernon","Vernon",1119,"Washington-32462","Vernon","85",85
"Florida",252,"32465",528,23,"Gulf","Gulf-32465","Wewahitchka","Wewahitchka",386,"Gulf-32465","Wewahitchka, White City","503",503
"Florida",278,"32542",564,46,"Okaloosa","Okaloosa-32542","Eglin Afb","Valparaiso, Eglin AFB, Lake Lorraine",693,"Okaloosa-32542","Eglin Air Force Base","32",32
"Florida",289,"32565",580,57,"Santa Rosa","Santa Rosa-32565","Jay","Jay, Allentown, Berrydale, Brownsdale, Chumuckla, Cobbtown, Dixonville, Fidelis, Mount Carmel, Pine Level, Whitfield",959,"Santa Rosa-32565","Jay","123",123
"Florida",293,"32568",587,17,"Escambia","Escambia-32568","Mc David","Chumuckla",353,"Escambia-32568","Mcdavid, Walnut Hill","78",78
"Florida",295,"32570",592,57,"Santa Rosa","Santa Rosa-32570","Milton","Milton, Allentown, Bagdad, Berrydale, Cobbtown, East Milton, Munson, Pace, Pea Ridge, Point Baker, Roeville, Springhill, Whitfield",961,"Santa Rosa-32570","Milton","859",859
"Florida",302,"32583",603,57,"Santa Rosa","Santa Rosa-32583","Milton","Milton, Avalon, Bagdad, Dickerson City, East Milton, Garcon Point, Harold, Mulat, Pea Ridge",963,"Santa Rosa-32583","Milton","1307",1307
"Florida",320,"32625",630,38,"Levy","Levy-32625","Cedar Key","Cedar Key",591,"Levy-32625","Cedar Key","8",8
"Florida",321,"32626",633,38,"Levy","Levy-32626","Chiefland","Fanning Springs, Chiefland, Otter Creek, Andrews, Manatee Road",592,"Levy-32626","Chiefland","229",229
"Florida",324,"32640",638,1,"Alachua","Alachua-32640","Hawthorne","Hawthorne",15,"Alachua-32640","Hawthorne","87",87
"Florida",330,"32648",645,15,"Dixie","Dixie-32648","Horseshoe Beach","Horseshoe Beach",298,"Dixie-32648","Horseshoe Beach","5",5
"Florida",345,"32680",663,15,"Dixie","Dixie-32680","Old Town","Fanning Springs",299,"Dixie-32680","Old Town","233",233
"Florida",359,"32709",688,48,"Orange","Orange-32709","Christmas","Bithlo, Christmas, Wedgefield",706,"Orange-32709","Christmas","39",39
"Florida",464,"32963",838,31,"Indian River","Indian River-32963","Vero Beach","Orchid, Vero Beach, Indian River Shores, Florida Ridge, South Beach, Wabasso Beach, Windsor",484,"Indian River-32963","Indian River Shores, Vero Beach","99",99
"Florida",466,"32966",840,31,"Indian River","Indian River-32966","Vero Beach","Vero Beach, Fellsmere, Gifford, Vero Beach South, West Vero Corridor, Yeehaw Junction",485,"Indian River-32966","Vero Beach","198",198
"Florida",494,"33034",880,44,"Monroe","Monroe-33034","Flamingo","Flamingo",673,"Monroe-33034","","0",0
"Florida",495,"33035",881,13,"Dade","Dade-33035","Homestead","Homestead, Florida City",223,"Dade-33035","Homestead, Miami","654",654
"Florida",497,"33037",885,44,"Monroe","Monroe-33037","Key Largo","Islandia, Key Largo, North Key Largo, Tavernier",675,"Monroe-33037","Cross Key, Key Largo, Upper Key Largo","243",243
"Florida",499,"33040",887,44,"Monroe","Monroe-33040","Key West","Key West, Big Coppitt Key, Stock Island",676,"Monroe-33040","East Rockland Key, Key West, Stock Island","929",929
"Florida",500,"33042",888,44,"Monroe","Monroe-33042","Summerland Key","Cudjoe Key",677,"Monroe-33042","Big Torch Key, Cudjoe Key, Little Torch Key, Ramrod Key, Sugarloaf, Sugarloaf Key, Summerland Key","55",55
"Florida",501,"33043",889,44,"Monroe","Monroe-33043","Big Pine Key","Big Pine Key",678,"Monroe-33043","Big Pine Key","35",35
"Florida",502,"33050",890,44,"Monroe","Monroe-33050","Marathon","Marathon, Key Colony Beach, Duck Key",679,"Monroe-33050","Duck Key, Key West, Marathon","178",178
"Florida",580,"33196",980,13,"Dade","Dade-33196","Miami","Country Walk, Kendall West, Richmond West, The Hammocks",289,"Dade-33196","Miami","2293",2293
"Florida",627,"33430",1031,50,"Palm Beach","Palm Beach-33430","Belle Glade","South Bay, Belle Glade",787,"Palm Beach-33430","Belle Glade","911",911
"Florida",637,"33440",1046,26,"Hendry","Hendry-33440","Clewiston","Clewiston, Harlem, Montura, Pioneer",395,"Hendry-33440","Clewiston","1111",1111
"Florida",638,"33440",1047,50,"Palm Beach","Palm Beach-33440","Clewiston","Lake Harbor",796,"Palm Beach-33440","Clewiston","<5",-2
"Florida",655,"33470",1068,50,"Palm Beach","Palm Beach-33470","Loxahatchee","Loxahatchee Groves, Royal Palm Beach, Wellington, Palm Beach Gardens, The Acreage",808,"Palm Beach-33470","Loxahatchee, Loxahatchee Groves, Village Of Wellington, Wellington, Westlake","630",630
"Florida",656,"33471",1069,22,"Glades","Glades-33471","Moore Haven","Moore Haven, Pioneer",380,"Glades-33471","Moore Haven","423",423
"Florida",705,"33570",1137,29,"Hillsborough","Hillsborough-33570","Ruskin","Apollo Beach, Ruskin, Sun City Center",437,"Hillsborough-33570","Ruskin","932",932
"Florida",808,"33843",1262,53,"Polk","Polk-33843","Frostproof","Frostproof",920,"Polk-33843","Frostproof","308",308
"Florida",812,"33852",1272,28,"Highlands","Highlands-33852","Lake Placid","Lake Placid",412,"Highlands-33852","Lake Placid","287",287
"Florida",817,"33857",1278,28,"Highlands","Highlands-33857","Lorida","Lorida",413,"Highlands-33857","Lorida","9",9
"Florida",836,"33898",1311,53,"Polk","Polk-33898","Lake Wales","Lake Wales, Dundee, Highland Park, Waverly",937,"Polk-33898","Lake Wales","194",194
"Florida",842,"33908",1318,36,"Lee","Lee-33908","Fort Myers","Fort Myers Beach, Cypress Lake, Estero, Harlem Heights, Iona, McGregor, Punta Rassa, San Carlos Park, Villas",542,"Lee-33908","Fort Myers","699",699
"Florida",853,"33922",1333,36,"Lee","Lee-33922","Bokeelia","Bokeelia, Pine Island Center, Pineland, St. James City",552,"Lee-33922","Bokeelia","43",43
"Florida",858,"33935",1341,26,"Hendry","Hendry-33935","Labelle","LaBelle, Alva, Fort Denaud, Port LaBelle",396,"Hendry-33935","Fort Denaud, Labelle","747",747
"Florida",862,"33946",1346,8,"Charlotte","Charlotte-33946","Placida","Rotonda",141,"Charlotte-33946","Placida","19",19
"Florida",869,"33955",1356,8,"Charlotte","Charlotte-33955","Punta Gorda","Punta Gorda, Burnt Store Marina, Charlotte Park",148,"Charlotte-33955","Punta Gorda","132",132
"Florida",885,"33982",1377,8,"Charlotte","Charlotte-33982","Punta Gorda","Cleveland, North Fort Myers, Solana",151,"Charlotte-33982","Babcock Ranch, Punta Gorda","130",130
"Florida",889,"33993",1386,36,"Lee","Lee-33993","Cape Coral","Cape Coral, Burnt Store Marina, Matlacha, Matlacha Isles-Matlacha Shores",570,"Lee-33993","Cape Coral, Fort Myers, Matlacha","684",684
"Florida",899,"34113",1396,11,"Collier","Collier-34113","Naples","Naples, Lely, Lely Resort, Naples Manor, Verona Walk",189,"Collier-34113","Naples","776",776
"Florida",900,"34114",1397,11,"Collier","Collier-34114","Naples","Everglades, Marco Island, Lely Resort, Verona Walk",190,"Collier-34114","Naples","420",420
"Florida",912,"34141",1412,11,"Collier","Collier-34141","Ochopee","Everglades, Plantation Island",199,"Collier-34141","Ochopee","24",24
"Florida",913,"34142",1416,11,"Collier","Collier-34142","Immokalee","Immokalee",200,"Collier-34142","Ave Maria, Immokalee","2218",2218
"Florida",915,"34145",1419,11,"Collier","Collier-34145","Marco Island","Marco Island",201,"Collier-34145","Marco Island","158",158
"Florida",929,"34219",1436,41,"Manatee","Manatee-34219","Parrish","Wimauma",622,"Manatee-34219","Duette, Parrish","456",456
"Florida",930,"34221",1438,41,"Manatee","Manatee-34221","Palmetto","Bradenton, Palmetto, Ellenton, Memphis, West Bradenton",623,"Manatee-34221","Bradenton, Palmetto, Rubonia","1496",1496
"Florida",956,"34266",1468,14,"Desoto","Desoto-34266","Arcadia","Arcadia, North Port, Gardner, Limestone, Southeast Arcadia",293,"Desoto-34266","Arcadia","1359",1359
"Florida",969,"34428",1490,9,"Citrus","Citrus-34428","Crystal River","Inglis, Crystal River",155,"Citrus-34428","Crystal River","142",142
"Florida",970,"34429",1492,9,"Citrus","Citrus-34429","Crystal River","Crystal River, Black Diamond, Homosassa Springs, Lecanto",156,"Citrus-34429","Crystal River","165",165
"Florida",980,"34448",1514,9,"Citrus","Citrus-34448","Homosassa","Crystal River, Homosassa, Homosassa Springs, Lecanto, Sugarmill Woods",163,"Citrus-34448","Homosassa","91",91
"Florida",982,"34449",1517,38,"Levy","Levy-34449","Inglis","Inglis, Yankeetown",598,"Levy-34449","Inglis","19",19
"Florida",1012,"34614",1566,27,"Hernando","Hernando-34614","Brooksville","North Weeki Wachee, South Brooksville, Sugarmill Woods",409,"Hernando-34614","Brooksville, Weeki Wachee","70",70
"Florida",1041,"34736",1610,35,"Lake","Lake-34736","Groveland","Groveland, Mascotte, Wildwood, Clermont, Leesburg",528,"Lake-34736","Groveland","432",432
"Florida",1044,"34739",1617,49,"Osceola","Osceola-34739","Kenansville","Kenansville",755,"Osceola-34739","Kenansville","7",7
"Florida",1060,"34771",1645,49,"Osceola","Osceola-34771","Saint Cloud","St. Cloud",764,"Osceola-34771","Saint Cloud","415",415
"Florida",1062,"34773",1650,49,"Osceola","Osceola-34773","Saint Cloud","Saint Cloud",766,"Osceola-34773","Harmony, Saint Cloud","49",49
"Florida",1077,"34956",1675,43,"Martin","Martin-34956","Indiantown","Port St. Lucie, Indiantown",665,"Martin-34956","Indiantown","957",957
"Florida",1080,"34972",1683,47,"Okeechobee","Okeechobee-34972","Okeechobee","Okeechobee, Cypress Quarters",703,"Okeechobee-34972","Basinger, Okeechobee, Yeehaw","740",740
"Florida",1083,"34974",1686,22,"Glades","Glades-34974","Okeechobee","Buckhead Ridge",384,"Glades-34974","","0",0
"Florida",1100,"00043",9991,9991,"Dade","Dade-00043","NONE","Federal Land",NA,NA,"","0",0
